target,model,feature,coef
removal_raw,ridge,sr_nitrogen_nitrate_plus_nitrite_3310,0.11922827579520638
removal_raw,ridge,dioxane_3310,0.0945762811250993
removal_raw,ridge,sr_nitrogen_nitrite_3310,0.061623450181581454
removal_raw,ridge,sr_tetrahydrofuran_3320,0.05365264090747149
removal_raw,ridge,sr_total_phosphorus_3320,0.05125140810563391
removal_raw,ridge,sr_tetrahydrofuran_3310,0.04596030746555478
removal_raw,ridge,pH_3310,-0.03887842929898571
removal_raw,ridge,field_conductivity_3310,0.034225930027548354
removal_raw,ridge,sr_chloroform_3310,-0.028955219020406445
removal_raw,ridge,field_total_suspended_solids_3310,-0.02598734490635065
removal_raw,ridge,field_nitrogen_ammonia_3310,0.020548598001776122
removal_raw,ridge,temp_3320,0.01298123689071481
removal_raw,ridge,dioxane_3320,-0.011586285529442505
removal_raw,ridge,temp_3310,-0.011549417145257035
removal_raw,ridge,pH_3320,0.010600417481639837
removal_raw,ridge,sr_benzene_3310,0.009323138837538304
removal_raw,lasso,sr_nitrogen_nitrate_plus_nitrite_3310,0.14654008579150687
removal_raw,lasso,dioxane_3310,0.08899035173990504
removal_raw,lasso,sr_nitrogen_nitrite_3310,0.046866818399432734
removal_raw,lasso,sr_tetrahydrofuran_3310,0.04623406939483622
removal_raw,lasso,sr_total_phosphorus_3320,0.0284855714885932
removal_raw,lasso,sr_tetrahydrofuran_3320,0.015827977788321335
removal_raw,lasso,pH_3310,-0.012349847279129057
removal_raw,lasso,field_conductivity_3310,0.0080328959033668
removal_raw,lasso,dioxane_3320,0.0
removal_raw,lasso,pH_3320,0.0
removal_raw,lasso,temp_3310,-0.0
removal_raw,lasso,temp_3320,0.0
removal_raw,lasso,field_nitrogen_ammonia_3310,0.0
removal_raw,lasso,field_total_suspended_solids_3310,-0.0
removal_raw,lasso,sr_benzene_3310,0.0
removal_raw,lasso,sr_chloroform_3310,-0.0
removal_z,ridge,sr_nitrogen_nitrate_plus_nitrite_3310,0.22395807813732888
removal_z,ridge,dioxane_3310,0.17765183650340577
removal_z,ridge,sr_nitrogen_nitrite_3310,0.1157533259523433
removal_z,ridge,sr_tetrahydrofuran_3320,0.1007809788784404
removal_z,ridge,sr_total_phosphorus_3320,0.09627050952984745
removal_z,ridge,sr_tetrahydrofuran_3310,0.08633172007172665
removal_z,ridge,pH_3310,-0.0730291388408129
removal_z,ridge,field_conductivity_3310,0.0642898965057466
removal_z,ridge,sr_chloroform_3310,-0.054389406880245926
removal_z,ridge,field_total_suspended_solids_3310,-0.04881455998839658
removal_z,ridge,field_nitrogen_ammonia_3310,0.038598432177271894
removal_z,ridge,temp_3320,0.02438392106653926
removal_z,ridge,dioxane_3320,-0.021763648116335604
removal_z,ridge,temp_3310,-0.021694394640923566
removal_z,ridge,pH_3320,0.0199117961809597
removal_z,ridge,sr_benzene_3310,0.017512559351684564
removal_z,lasso,sr_nitrogen_nitrate_plus_nitrite_3310,0.27718802569956474
removal_z,lasso,dioxane_3310,0.17449224020868265
removal_z,lasso,sr_nitrogen_nitrite_3310,0.0897280019988612
removal_z,lasso,sr_tetrahydrofuran_3310,0.08334713758705797
removal_z,lasso,sr_total_phosphorus_3320,0.05415885884517807
removal_z,lasso,sr_tetrahydrofuran_3320,0.03231739220860672
removal_z,lasso,pH_3310,-0.025959472336042535
removal_z,lasso,field_conductivity_3310,0.016447531736492535
removal_z,lasso,sr_chloroform_3310,-0.0044901410560417715
removal_z,lasso,dioxane_3320,0.0
