threshold,n_total,n_soft,soft_rate,n_train,n_test,soft_rate_train,soft_rate_test,roc_auc_test,auprc_test,chance_auprc_test,n_features,top5_shap
90.0,1105,43,0.03891402714932127,655,450,0.035114503816793895,0.044444444444444446,0.7281395348837209,0.1383935520010507,0.044444444444444446,15,"sr_total_phosphorus_3320, sr_1_2_dichloroethane_3310, sr_tetrahydrofuran_3310, dioxane_3310, field_conductivity_3310"
92.0,1105,71,0.06425339366515836,655,450,0.061068702290076333,0.06888888888888889,0.769343290476557,0.1996384586241171,0.06888888888888889,15,"sr_total_phosphorus_3320, field_conductivity_3310, dioxane_3310, sr_tetrahydrofuran_3310, sr_nitrogen_nitrate_plus_nitrite_3310"
95.0,1105,226,0.20452488687782805,655,450,0.22290076335877862,0.17777777777777778,0.7578716216216216,0.4014480194069364,0.17777777777777778,15,"sr_total_phosphorus_3320, sr_nitrogen_nitrate_plus_nitrite_3310, field_conductivity_3310, dioxane_3310, field_total_suspended_solids_3310"
97.0,1105,475,0.4298642533936652,655,450,0.4366412213740458,0.42,0.6116280484096576,0.5336087518128059,0.42,15,"sr_total_phosphorus_3320, sr_tetrahydrofuran_3320, sr_nitrogen_nitrate_plus_nitrite_3310, field_conductivity_3310, dioxane_3310"
98.0,1105,644,0.5828054298642534,655,450,0.5557251908396946,0.6222222222222222,0.7092226890756302,0.8062168448417995,0.6222222222222222,15,"sr_total_phosphorus_3320, sr_1_2_dichloroethane_3310, sr_tetrahydrofuran_3320, sr_nitrogen_nitrate_plus_nitrite_3310, temp_3320"
