rank,logistic_shap_05,rf_treeshap_06
1,sr_total_phosphorus_3320,sr_total_phosphorus_3320
2,sr_nitrogen_nitrate_plus_nitrite_3310,dioxane_3310
3,field_conductivity_3310,temp_3320
4,dioxane_3310,sr_tetrahydrofuran_3320
5,field_total_suspended_solids_3310,sr_nitrogen_nitrate_plus_nitrite_3310
